icao24,registration,aircraft_manufacturer,aircraft_model,aircraft_category,engine_manufacturer,engine_model,engine_count
a447f6,N375SH,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a83b67,N63AD,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a2a99e,N27052,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a65871,N508JA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a5ac80,N465DG,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a6f961,N549AF,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a5df4f,N478F,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a06695,N125DE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a2f650,N290JP,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a13c49,N179TD,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a811ad,N619RJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a05417,N120EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a9be40,N727HD,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a2f444,N29MR,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
aba69b,N85SM,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0c169,N148LG,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a2029e,N229BW,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a8ef38,N675KM,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a3bcf7,N34WP,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a3770e,N322PL,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1a32d,N204ZQ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a27ee8,N26ZE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a46bd2,N384TC,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a57395,N450RB,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a76518,N576EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a76131,N575CC,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a20803,N23VA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a68704,N52EL,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
aae38b,N800TE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0340e,N112EJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0f580,N161BB,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
0d0a6b,XB-OKU,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a15b12,N187EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a2ec8b,N288JR,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1961f,N201EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a7e246,N607LM,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1fb98,N227G,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a690b1,N522DK,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1fccc,N227UH,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a64a54,N504RS,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
adce10,N989RF,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a6a403,N527MA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a31bc5,N3MT,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a5f796,N484BH,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a63a27,N500CE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a5a9c3,N464PG,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
ab479a,N826ES,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a9c91f,N73EJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a4593d,N38DA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a63bba,N500UH,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a11992,N170EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a72bbd,N561MJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a72b06,N561EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a745e9,N568PB,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
add139,N99KP,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1336a,N177CK,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1b95f,N21YR,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a7126b,N555EJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
ac3f82,N889CM,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
4baca1,TC-KEA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
ac1f06,N880NE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a7ed1a,N61HF,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a6b489,N531EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a952a2,N70EJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0cb60,N150NE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a670b0,N514EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a77b7d,N581VC,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
ad9f89,N977VH,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a7332b,N563MJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a27260,N257K,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a6d67d,N54KJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
add50b,N9900R,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a35d5b,N316CP,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a64a78,N504TC,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1b3d7,N209EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a63b0f,N500MM,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a13e78,N18BM,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
add3d0,N990NA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
ac3f72,N889BW,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a536e3,N435NF,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
aae186,N80WP,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1db56,N219EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a1adaf,N207TB,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a581a8,N454HA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a89c16,N654FC,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a87e2f,N6462M,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
aa809f,N776PJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a03406,N112EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0a6cc,N141EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a517ad,N427X,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a73a08,N565FP,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a72f74,N562MJ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
acbec2,N920GB,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
aa88af,N778VW,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
ab7dbe,N84CM,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a06692,N125DB,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
50006c,T7-AEA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
aae1f5,N800AZ,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
abbb0f,N855MS,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0b95f,N146EA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a97a36,N71FE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a5897f,N456MF,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0b9aa,N146HA,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a9bdd4,N727CW,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a55a49,N444JH,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a641d4,N502ET,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a58dc8,N457TB,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a116d9,N17AE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a95fdc,N703BR,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a0e995,N158TE,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a206ae,N23FK,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
a8da67,N67LP,Eclipse Aerospace,EA500,Small,Pratt & Whitney Canada,PW610F,2
ab4fd9,N828PA,Eclipse Aerospace,Eclipse Aviation EA500,Small,Pratt & Whitney Canada,PW610F,2
ab8cac,N843TE,Eclipse Aerospace,Eclipse Aviation EA500,Small,Pratt & Whitney Canada,PW610F,2
43eb51,2-LIFE,Eclipse Aerospace,Eclipse Aviation EA500,Small,Pratt & Whitney Canada,PW610F,2
a34e63,N312BL,Eclipse Aerospace,Eclipse Aviation EA500,Small,Pratt & Whitney Canada,PW610F,2
440033,OE-LFX,Embraer,EMB-135BJ Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
51111f,ES-ERA,Embraer,EMB-135BJ Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
406fee,G-TCMC,Embraer,EMB-135BJ Legacy 650,Large,Rolls-Royce,AE 3007A2,2
3c665a,D-AIRZ,Embraer,EMB-135BJ Legacy 650,Large,Rolls-Royce,AE 3007A2,2
406b7e,G-SUGR,Embraer,EMB-135BJ Legacy 650,Large,Rolls-Royce,AE 3007A2,2
4071f6,G-YMKH,Embraer,EMB-135BJ Legacy 650,Large,Rolls-Royce,AE 3007A2,2
406411,G-SYNA,Embraer,EMB-135BJ Legacy 650,Large,Rolls-Royce,AE 3007A2,2
406953,G-WIRG,Embraer,EMB-135BJ Legacy 650,Large,Rolls-Royce,AE 3007A2,2
7c25ba,VH-HQK,Embraer,EMB-500 Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
43c8d7,ZM336,Embraer,EMB-500 Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
40724e,G-MEPT,Embraer,EMB-500 Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
4072b9,G-MEPS,Embraer,EMB-500 Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
407039,G-POWO,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
4072f5,G-CKAZ,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
4070bb,G-JMBO,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
4068f0,G-JAGA,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
494110,CS-PHP,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
43ed51,2-EMBR,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
407064,G-KRBN,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
49d4cf,OK-STS,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
4072a3,G-SRFA,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
407185,G-HNPN,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
7c68b7,VH-UYX,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3cdde1,D-CLIF,Embraer,EMB-505 Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
43ee73,2-OOPC,Embraer,EMB-505 Phenom 300E,Small,Pratt & Whitney Canada,PW535E1,2
e4018f,PR-ZXL,Embraer,EMB-545 Praetor 500,Large,Honeywell,HTF7500E,2
4071ff,G-SUEJ,Embraer,EMB-550 Legacy 500,Large,Honeywell,HTF7500E,2
406fc8,G-HARG,Embraer,EMB-550 Legacy 500,Large,Honeywell,HTF7500E,2
39a56f,F-HJLP,Embraer,EMB-550 Praetor 600,Large,Honeywell,HTF7500E,2
aae5fd,N801EE,Embraer,Embraer Legacy 450,Large,Honeywell,HTF7500E,2
a9a7ac,N721EE,Embraer,Embraer Legacy 500,Large,Honeywell,HTF7500E,2
7100c5,HZ-SK11,Embraer,Embraer Legacy 500,Large,Honeywell,HTF7500E,2
780e8d,B-3385,Embraer,Embraer Legacy 500,Large,Honeywell,HTF7500E,2
4d0283,LX-GLS,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
440973,OE-IKT,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
4844bc,P4-AEG,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
49d097,OK-ROM,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
89622c,A6-FLO,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
4b1851,HB-JFL,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
89614e,A6-NKL,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
44051d,OE-IDH,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
43e874,M-ESGR,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
4d029e,LX-OLA,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
424347,VP-BGV,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
4912d9,CS-DVY,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
43e85a,M-RCCG,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
43e8ec,M-ABEC,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
896163,A6-DPW,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
ad7349,N966JS,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
484120,P4-SUN,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
4d0217,LX-JAG,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
3c6c34,D-AKAT,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
894020,A9C-MTC,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
49d050,OK-GGG,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
43e906,M-ANGA,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
8961f3,A6-FLL,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
44084f,OE-IIM,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
896367,A6-GCC,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
43e8f5,M-NJSS,Embraer,Embraer Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
43eaaf,M-RCCH,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
3c06c1,D-AROM,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
43e8e7,M-IMAK,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
4241d0,VP-CFA,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
5000cd,T7-HAS,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
780e0a,B-3280,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
43ea6b,M-YKBO,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
48411d,P4-SMS,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
43e96d,M-MHFZ,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
44864f,OO-ARO,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
683231,UP-EM017,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
896339,A6-ADL,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
440abf,OE-IBM,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
4b9121,TC-DIA,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
89641e,A6-LGI,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
44086c,OE-IZA,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
440954,OE-IOL,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
504e28,ER-KKL,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
43e9ca,M-CPRS,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
780967,B-3097,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
89636d,A6-SSV,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
43e9de,M-AAKV,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
a921ba,N688JC,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
3c0699,D-ARMY,Embraer,Embraer Legacy 650,Large,Rolls-Royce,AE 3007A2,2
51407c,4L-ALF,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
4a108d,YR-DDM,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
4062fd,G-PHNM,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
43e7fe,M-YTOY,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
491283,CS-DTC,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
508255,UR-ALA,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
3e1f46,D-IDAS,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
4409a6,OE-FTP,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
3e3875,D-IMOR,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
484c73,PH-PST,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
4912d3,CS-DVS,Embraer,Embraer Phenom 100,Small,Pratt & Whitney Canada,PW617F1-E,2
3cefc0,D-CSCE,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
43ea4e,M-HPIN,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
a10568,N165MV,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
43e956,M-MDMH,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
4d02e7,LX-TAC,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3cd3ab,D-CHLR,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
39bd2b,F-HPJL,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
a56a0a,N448TM,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
43e9e3,M-ELON,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
a0e436,N157AF,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
43e9f5,M-KGTS,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3cef8e,D-CSAG,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3cdb56,D-CKJE,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
a6eae8,N545EE,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3cc790,D-CCWM,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3cc5f0,D-CCGM,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
5000a9,T7-AAK,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
440785,OE-GDP,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
39b18b,F-HMML,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3ced29,D-CRCR,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
3cd3b7,D-CHMD,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
a617a1,N492BB,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
491291,CS-DTQ,Embraer,Embraer Phenom 300,Small,Pratt & Whitney Canada,PW535E1,2
a6eb94,N545MB,Embraer,Legacy 450,Large,Honeywell,HTF7500E,2
aa841e,N777MC,Embraer,Legacy 450,Large,Honeywell,HTF7500E,2
e48f80,PT-ZIJ,Embraer,Legacy 450,Large,Honeywell,HTF7500E,2
44b8b9,OO-NEY,Embraer,Legacy 450,Large,Honeywell,HTF7500E,2
4d020d,LX-JET,Embraer,Legacy 450,Large,Honeywell,HTF7500E,2
a2bddc,N276MC,Embraer,Legacy 450,Large,Honeywell,HTF7500E,2
a84d01,N634EE,Embraer,Legacy 450,Large,Honeywell,HTF7500E,2
a662ba,N510PF,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a72b0a,N561EE,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
0d09ea,XA-RBG,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
3c94b2,D-BEER,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
4bb581,TC-MLA,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a70af9,N553EE,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a4b4a2,N402FX,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a4ad34,N400FX,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a662e8,N510RB,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
0d091e,XA-TUB,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
e4902e,PR-EUF,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
140ae4,RA-02788,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a9b688,N725EE,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
e493a0,PP-JCC,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
e48f8d,PP-JJA,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
748053,OD-CXL,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
748050,OD-CXJ,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a8b8b0,N661HS,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
e492fa,PR-ROI,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
3ca970,D-BJKP,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a4b0eb,N401FX,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
0d09d4,XA-COS,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a99b3d,N718RA,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a335da,N306CM,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a4bc10,N404FX,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
e49267,PR-HIL,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
e48aac,PT-ZEY,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
a983e0,N712EA,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
aa492b,N762CC,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
0d0a53,XA-FLB,Embraer,Legacy 500,Large,Honeywell,HTF7500E,2
e49217,3602,Embraer,Legacy 500 IU-50,Large,Honeywell,HTF7500E,2
e49174,3601,Embraer,Legacy 500 IU-50,Large,Honeywell,HTF7500E,2
ad92e8,N974EC,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
a4f697,N419LP,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
008ad6,ZS-ECB,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
0d0a1b,XA-DJJ,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
a15f3e,N188JT,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
43e84a,M-BIRD,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
a8029d,N615PG,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
e480a1,PT-SKW,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
3c10aa,D-AVIB,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
ad6fbe,XA-MHA,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
4d20d3,9H-KAP,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
ac8d6c,N908FL,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
5000dd,T7-PNI,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
4d2094,9H-WFC,Embraer,Legacy 600,Large,Rolls-Royce,AE 3007A1E,2
